fiscal_year,kan_no,kan_name,ko_no,ko_name,moku_no,moku_name,setsu_no,setsu_name,amount,expended,carryover_out_continuing,carryover_out_explicit,carryover_out_accident,unused,note,source
2018,2,総務費,4,選挙費,6,長野県議会議員選挙費,12,役務費,31000,30212,0,0,0,788,,H30決算書p39
2018,2,総務費,4,選挙費,6,長野県議会議員選挙費,13,委託料,112000,111024,0,0,0,976,,H30決算書p39
2018,2,総務費,4,選挙費,10,長野県知事選挙費,1,報酬,834000,779512,0,0,0,54488,,H30決算書p39
2018,2,総務費,4,選挙費,10,長野県知事選挙費,3,職員手当等,1071000,1024058,0,0,0,46942,,H30決算書p39
2018,2,総務費,4,選挙費,10,長野県知事選挙費,11,需用費,962000,961733,0,0,0,267,,H30決算書p39
2018,2,総務費,4,選挙費,10,長野県知事選挙費,12,役務費,48000,31840,0,0,0,16160,,H30決算書p39
2018,2,総務費,4,選挙費,10,長野県知事選挙費,13,委託料,119000,118488,0,0,0,512,,H30決算書p39
2018,2,総務費,5,統計調査費,2,指定統計調査費,1,報酬,100000,99070,0,0,0,930,,H30決算書p40
2018,2,総務費,5,統計調査費,2,指定統計調査費,3,職員手当等,15000,14120,0,0,0,880,,H30決算書p40
2018,2,総務費,5,統計調査費,2,指定統計調査費,7,賃金,4000,4000,0,0,0,0,,H30決算書p40
2018,2,総務費,5,統計調査費,2,指定統計調査費,9,旅費,31000,30228,0,0,0,772,,H30決算書p40
2018,2,総務費,5,統計調査費,2,指定統計調査費,11,需用費,76000,67888,0,0,0,8112,,H30決算書p40
2018,2,総務費,5,統計調査費,2,指定統計調査費,12,役務費,3000,2996,0,0,0,4,,H30決算書p40
2018,2,総務費,6,監査委員費,1,監査委員費,1,報酬,520000,520000,0,0,0,0,,H30決算書p40
2018,2,総務費,6,監査委員費,1,監査委員費,9,旅費,50000,44000,0,0,0,6000,,H30決算書p40
2018,2,総務費,6,監査委員費,1,監査委員費,11,需用費,5000,2624,0,0,0,2376,,H30決算書p40
2018,2,総務費,6,監査委員費,1,監査委員費,19,負担金補助及び交付金,44000,44000,0,0,0,0,,H30決算書p40
2018,2,総務費,7,国土調査費,1,地籍調査費,2,給料,6013000,6012600,0,0,0,400,,H30決算書p40
2018,2,総務費,7,国土調査費,1,地籍調査費,3,職員手当等,3023000,2942287,0,0,0,80713,,H30決算書p40
2018,2,総務費,7,国土調査費,1,地籍調査費,4,共済費,1938000,1889254,0,0,0,48746,,H30決算書p41
2018,2,総務費,7,国土調査費,1,地籍調査費,7,賃金,1800000,1800000,0,0,0,0,,H30決算書p41
2018,2,総務費,7,国土調査費,1,地籍調査費,11,需用費,697000,669762,0,0,0,27238,,H30決算書p41
2018,2,総務費,7,国土調査費,1,地籍調査費,12,役務費,55000,50198,0,0,0,4802,,H30決算書p41
2018,2,総務費,7,国土調査費,1,地籍調査費,13,委託料,3231000,3226392,0,0,0,4608,,H30決算書p41
2018,2,総務費,7,国土調査費,1,地籍調査費,14,使用料及び賃借料,880000,878688,0,0,0,1312,,H30決算書p41
2018,2,総務費,7,国土調査費,1,地籍調査費,19,負担金補助及び交付金,30000,30000,0,0,0,0,,H30決算書p41
2018,2,総務費,7,国土調査費,1,地籍調査費,27,公課費,7000,6600,0,0,0,400,,H30決算書p41
2018,3,民生費,1,社会福祉費,1,社会福祉総務費,2,給料,8255000,8254200,0,0,0,800,,H30決算書p42
2018,3,民生費,1,社会福祉費,1,社会福祉総務費,3,職員手当等,3881000,3835750,0,0,0,45250,,H30決算書p42
2018,3,民生費,1,社会福祉費,1,社会福祉総務費,4,共済費,2623000,2557143,0,0,0,65857,,H30決算書p42
2018,3,民生費,1,社会福祉費,1,社会福祉総務費,7,賃金,1261000,1260200,0,0,0,800,,H30決算書p42
2018,3,民生費,1,社会福祉費,1,社会福祉総務費,8,報償費,2001000,1994640,0,0,0,6360,,H30決算書p42
2018,3,民生費,1,社会福祉費,1,社会福祉総務費,9,旅費,13000,10800,0,0,0,2200,,H30決算書p42
2018,3,民生費,1,社会福祉費,1,社会福祉総務費,11,需用費,100000,97402,0,0,0,2598,,H30決算書p42
2018,3,民生費,1,社会福祉費,1,社会福祉総務費,12,役務費,1000,0,0,0,0,1000,,H30決算書p42
2018,3,民生費,1,社会福祉費,1,社会福祉総務費,13,委託料,536000,535053,0,0,0,947,,H30決算書p42
2018,3,民生費,1,社会福祉費,1,社会福祉総務費,14,使用料及び賃借料,957000,956760,0,0,0,240,,H30決算書p42
2018,3,民生費,1,社会福祉費,1,社会福祉総務費,19,負担金補助及び交付金,26980000,26864008,0,0,0,115992,,H30決算書p42
2018,3,民生費,1,社会福祉費,1,社会福祉総務費,20,扶助費,4563000,4424187,0,0,0,138813,,H30決算書p42
2018,3,民生費,1,社会福祉費,1,社会福祉総務費,23,償還金利子及び割引料,54000,54000,0,0,0,0,,H30決算書p42
2018,3,民生費,1,社会福祉費,1,社会福祉総務費,28,繰出金,12237000,10932996,0,0,0,1304004,,H30決算書p42
2018,3,民生費,1,社会福祉費,2,老人福祉費,7,賃金,105000,98900,0,0,0,6100,,H30決算書p44
2018,3,民生費,1,社会福祉費,2,老人福祉費,8,報償費,106000,99300,0,0,0,6700,,H30決算書p44
2018,3,民生費,1,社会福祉費,2,老人福祉費,11,需用費,124000,106351,0,0,0,17649,,H30決算書p44
2018,3,民生費,1,社会福祉費,2,老人福祉費,12,役務費,142000,135462,0,0,0,6538,,H30決算書p44
2018,3,民生費,1,社会福祉費,2,老人福祉費,13,委託料,635000,407610,0,0,0,227390,,H30決算書p44
2018,3,民生費,1,社会福祉費,2,老人福祉費,19,負担金補助及び交付金,15367000,15261916,0,0,0,105084,,H30決算書p44
2018,3,民生費,1,社会福祉費,2,老人福祉費,20,扶助費,4384000,4323777,0,0,0,60223,,H30決算書p44
2018,3,民生費,1,社会福祉費,2,老人福祉費,28,繰出金,33852000,33130977,0,0,0,721023,,H30決算書p44
2018,3,民生費,1,社会福祉費,3,国民年金事務費,7,賃金,2536000,2516000,0,0,0,20000,,H30決算書p45
2018,3,民生費,1,社会福祉費,3,国民年金事務費,12,役務費,36000,36000,0,0,0,0,,H30決算書p45
2018,3,民生費,1,社会福祉費,3,国民年金事務費,13,委託料,347000,345600,0,0,0,1400,,H30決算書p45
2018,3,民生費,1,社会福祉費,4,障害者福祉費,8,報償費,52000,51833,0,0,0,167,,H30決算書p46
2018,3,民生費,1,社会福祉費,4,障害者福祉費,11,需用費,6000,5943,0,0,0,57,,H30決算書p46
2018,3,民生費,1,社会福祉費,4,障害者福祉費,13,委託料,766000,762660,0,0,0,3340,,H30決算書p46
2018,3,民生費,1,社会福祉費,4,障害者福祉費,19,負担金補助及び交付金,73000,73000,0,0,0,0,,H30決算書p46
2018,3,民生費,1,社会福祉費,4,障害者福祉費,20,扶助費,66519000,66123116,0,0,0,395884,,H30決算書p46
2018,3,民生費,1,社会福祉費,4,障害者福祉費,23,償還金利子及び割引料,160000,159733,0,0,0,267,,H30決算書p46
2018,3,民生費,1,社会福祉費,7,定住対策費,8,報償費,915000,914700,0,0,0,300,,H30決算書p46
2018,3,民生費,1,社会福祉費,7,定住対策費,9,旅費,68000,0,0,0,0,68000,,H30決算書p46
2018,3,民生費,1,社会福祉費,7,定住対策費,11,需用費,50000,0,0,0,0,50000,,H30決算書p46
2018,3,民生費,1,社会福祉費,7,定住対策費,19,負担金補助及び交付金,4638000,4637500,0,0,0,500,,H30決算書p46
2018,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,11,需用費,74000,73764,0,0,0,236,,H30決算書p47
2018,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,12,役務費,314000,313216,0,0,0,784,,H30決算書p47
2018,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,13,委託料,27444000,27442080,0,0,0,1920,,H30決算書p47
2018,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,14,使用料及び賃借料,334000,333965,0,0,0,35,,H30決算書p47
2018,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,15,工事請負費,3590000,3541150,0,0,0,48850,,H30決算書p47
2018,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,18,備品購入費,1062000,1060420,0,0,0,1580,,H30決算書p47
2018,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,7,賃金,778000,776064,0,0,0,1936,,H30決算書p47
2018,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,9,旅費,18000,16700,0,0,0,1300,,H30決算書p47
2018,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,11,需用費,344000,309337,0,0,0,34663,,H30決算書p47
2018,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,12,役務費,40000,38914,0,0,0,1086,,H30決算書p48
2018,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,13,委託料,20000,19440,0,0,0,560,,H30決算書p48
2018,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,14,使用料及び賃借料,324000,324000,0,0,0,0,,H30決算書p48
2018,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,19,負担金補助及び交付金,68000,58400,0,0,0,9600,,H30決算書p48
2018,3,民生費,1,社会福祉費,14,授産施設一般管理費,2,給料,4484000,4483500,0,0,0,500,,H30決算書p48
2018,3,民生費,1,社会福祉費,14,授産施設一般管理費,3,職員手当等,2555000,2551436,0,0,0,3564,,H30決算書p48
2018,3,民生費,1,社会福祉費,14,授産施設一般管理費,4,共済費,1478000,1477691,0,0,0,309,,H30決算書p48
2018,3,民生費,1,社会福祉費,14,授産施設一般管理費,7,賃金,9316000,8957968,0,0,0,358032,,H30決算書p48
2018,3,民生費,1,社会福祉費,14,授産施設一般管理費,11,需用費,2214000,2194335,0,0,0,19665,,H30決算書p48
2018,3,民生費,1,社会福祉費,14,授産施設一般管理費,12,役務費,313000,305231,0,0,0,7769,,H30決算書p48
2018,3,民生費,1,社会福祉費,14,授産施設一般管理費,13,委託料,146000,144396,0,0,0,1604,,H30決算書p48
2018,3,民生費,1,社会福祉費,14,授産施設一般管理費,14,使用料及び賃借料,641000,639971,0,0,0,1029,,H30決算書p48
2018,3,民生費,1,社会福祉費,14,授産施設一般管理費,19,負担金補助及び交付金,46000,44200,0,0,0,1800,,H30決算書p48
2018,3,民生費,1,社会福祉費,14,授産施設一般管理費,27,公課費,26000,25200,0,0,0,800,,H30決算書p48
2018,3,民生費,1,社会福祉費,15,授産施設業務費,7,賃金,5035000,5034188,0,0,0,812,,H30決算書p49
2018,3,民生費,1,社会福祉費,15,授産施設業務費,11,需用費,264000,261140,0,0,0,2860,,H30決算書p49
2018,3,民生費,1,社会福祉費,15,授産施設業務費,12,役務費,161000,160854,0,0,0,146,,H30決算書p50
2018,3,民生費,1,社会福祉費,15,授産施設業務費,13,委託料,208000,207550,0,0,0,450,,H30決算書p50
2018,3,民生費,1,社会福祉費,15,授産施設業務費,16,原材料費,235000,234728,0,0,0,272,,H30決算書p50
2018,3,民生費,2,児童福祉費,2,児童措置費,11,需用費,6000,5400,0,0,0,600,,H30決算書p50
2018,3,民生費,2,児童福祉費,2,児童措置費,20,扶助費,11656000,11265000,0,0,0,391000,,H30決算書p50
2018,3,民生費,2,児童福祉費,2,児童措置費,23,償還金利子及び割引料,233000,232668,0,0,0,332,,H30決算書p50
2018,3,民生費,2,児童福祉費,5,保育所費,2,給料,13504000,13496400,0,0,0,7600,,H30決算書p50
2018,3,民生費,2,児童福祉費,5,保育所費,3,職員手当等,6411000,6368190,0,0,0,42810,,H30決算書p50
2018,3,民生費,2,児童福祉費,5,保育所費,4,共済費,4187000,4084852,0,0,0,102148,,H30決算書p50
2018,3,民生費,2,児童福祉費,5,保育所費,7,賃金,4653000,4606256,0,0,0,46744,,H30決算書p50
2018,3,民生費,2,児童福祉費,5,保育所費,8,報償費,690000,687200,0,0,0,2800,,H30決算書p51
2018,3,民生費,2,児童福祉費,5,保育所費,9,旅費,12000,11420,0,0,0,580,,H30決算書p51
2018,3,民生費,2,児童福祉費,5,保育所費,11,需用費,4547000,4389830,0,0,0,157170,,H30決算書p51
2018,3,民生費,2,児童福祉費,5,保育所費,12,役務費,186000,184163,0,0,0,1837,,H30決算書p51
2018,3,民生費,2,児童福祉費,5,保育所費,13,委託料,8510000,346507,0,8077000,0,86493,,H30決算書p51
2018,3,民生費,2,児童福祉費,5,保育所費,14,使用料及び賃借料,494000,489662,0,0,0,4338,,H30決算書p51
2018,3,民生費,2,児童福祉費,5,保育所費,19,負担金補助及び交付金,103000,95180,0,0,0,7820,,H30決算書p51
2018,3,民生費,2,児童福祉費,7,児童クラブ運営費,12,役務費,38000,36800,0,0,0,1200,,H30決算書p52
2018,3,民生費,2,児童福祉費,7,児童クラブ運営費,13,委託料,2500000,2500000,0,0,0,0,,H30決算書p52
2018,3,民生費,2,児童福祉費,7,児童クラブ運営費,19,負担金補助及び交付金,10000,10000,0,0,0,0,,H30決算書p52
2018,3,民生費,2,児童福祉費,8,通学合宿事業費,7,賃金,62000,59800,0,0,0,2200,,H30決算書p52
2018,3,民生費,2,児童福祉費,8,通学合宿事業費,8,報償費,223000,222175,0,0,0,825,,H30決算書p52
2018,3,民生費,2,児童福祉費,8,通学合宿事業費,11,需用費,66000,61959,0,0,0,4041,,H30決算書p52
2018,3,民生費,2,児童福祉費,8,通学合宿事業費,14,使用料及び賃借料,1000,600,0,0,0,400,,H30決算書p52
2018,6,農林水産業費,1,農業費,1,農業委員会費,1,報酬,2146000,2146000,0,0,0,0,,H30決算書p58
2018,6,農林水産業費,1,農業費,1,農業委員会費,7,賃金,412000,409300,0,0,0,2700,,H30決算書p58
2018,6,農林水産業費,1,農業費,1,農業委員会費,9,旅費,8000,7800,0,0,0,200,,H30決算書p58
2018,6,農林水産業費,1,農業費,1,農業委員会費,11,需用費,71000,66153,0,0,0,4847,,H30決算書p58
2018,6,農林水産業費,1,農業費,1,農業委員会費,12,役務費,11000,10649,0,0,0,351,,H30決算書p58
2018,6,農林水産業費,1,農業費,1,農業委員会費,19,負担金補助及び交付金,115000,112740,0,0,0,2260,,H30決算書p58
2018,6,農林水産業費,1,農業費,2,農業総務費,2,給料,14460000,14459100,0,0,0,900,,H30決算書p59
2018,6,農林水産業費,1,農業費,2,農業総務費,3,職員手当等,7066000,7042634,0,0,0,23366,,H30決算書p59
2018,6,農林水産業費,1,農業費,2,農業総務費,4,共済費,4534000,4529443,0,0,0,4557,,H30決算書p59
2018,6,農林水産業費,1,農業費,2,農業総務費,11,需用費,152000,150603,0,0,0,1397,,H30決算書p59
2018,6,農林水産業費,1,農業費,2,農業総務費,12,役務費,23000,22090,0,0,0,910,,H30決算書p59
2018,6,農林水産業費,1,農業費,2,農業総務費,18,備品購入費,1296000,1267000,0,0,0,29000,,H30決算書p59
2018,6,農林水産業費,1,農業費,2,農業総務費,19,負担金補助及び交付金,56000,55530,0,0,0,470,,H30決算書p59
2018,6,農林水産業費,1,農業費,3,農業振興費,7,賃金,1153000,1150100,0,0,0,2900,,H30決算書p59
2018,6,農林水産業費,1,農業費,3,農業振興費,8,報償費,3495000,3494500,0,0,0,500,,H30決算書p59
2018,6,農林水産業費,1,農業費,3,農業振興費,11,需用費,1282000,1279227,0,0,0,2773,,H30決算書p59
2018,6,農林水産業費,1,農業費,3,農業振興費,12,役務費,14000,13605,0,0,0,395,,H30決算書p59
2018,6,農林水産業費,1,農業費,3,農業振興費,13,委託料,16080000,80000,0,16000000,0,0,,H30決算書p59
2018,6,農林水産業費,1,農業費,3,農業振興費,14,使用料及び賃借料,476000,473088,0,0,0,2912,,H30決算書p59
2018,6,農林水産業費,1,農業費,3,農業振興費,15,工事請負費,115000000,0,0,115000000,0,0,,H30決算書p59
2018,6,農林水産業費,1,農業費,3,農業振興費,18,備品購入費,3078000,3040000,0,0,0,38000,,H30決算書p60
2018,6,農林水産業費,1,農業費,3,農業振興費,19,負担金補助及び交付金,8628000,8603040,0,0,0,24960,,H30決算書p60
2018,6,農林水産業費,1,農業費,4,畜産業費,11,需用費,186000,185043,0,0,0,957,,H30決算書p61
2018,6,農林水産業費,1,農業費,4,畜産業費,13,委託料,960000,960000,0,0,0,0,,H30決算書p61
2018,6,農林水産業費,1,農業費,5,畜産振興費,15,工事請負費,661000,660960,0,0,0,40,,H30決算書p61
2018,6,農林水産業費,1,農業費,6,農地費,7,賃金,318000,0,0,0,0,318000,,H30決算書p61
2018,6,農林水産業費,1,農業費,6,農地費,13,委託料,810000,810000,0,0,0,0,,H30決算書p61
2018,6,農林水産業費,1,農業費,6,農地費,14,使用料及び賃借料,200000,187068,0,0,0,12932,,H30決算書p62
2018,6,農林水産業費,1,農業費,6,農地費,15,工事請負費,13450000,12542364,0,0,0,907636,,H30決算書p62
2018,6,農林水産業費,1,農業費,6,農地費,16,原材料費,80000,74484,0,0,0,5516,,H30決算書p62
2018,6,農林水産業費,1,農業費,6,農地費,19,負担金補助及び交付金,56000,55200,0,0,0,800,,H30決算書p62
2018,6,農林水産業費,1,農業費,7,農業振興地域整備促進事業費,7,賃金,48000,47300,0,0,0,700,,H30決算書p62
2018,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,7,賃金,800000,800000,0,0,0,0,,H30決算書p62
2018,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,11,需用費,29000,27417,0,0,0,1583,,H30決算書p62
2018,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,12,役務費,20000,19040,0,0,0,960,,H30決算書p62
2018,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,14,使用料及び賃借料,78000,77112,0,0,0,888,,H30決算書p62
2018,6,農林水産業費,1,農業費,21,日本型直接支払事業,7,賃金,366000,358400,0,0,0,7600,,H30決算書p62
2018,6,農林水産業費,1,農業費,21,日本型直接支払事業,11,需用費,93000,92161,0,0,0,839,,H30決算書p62
2018,6,農林水産業費,1,農業費,21,日本型直接支払事業,12,役務費,8000,8000,0,0,0,0,,H30決算書p62
2018,6,農林水産業費,1,農業費,21,日本型直接支払事業,19,負担金補助及び交付金,5151000,5149961,0,0,0,1039,,H30決算書p62
2018,6,農林水産業費,2,林業費,1,林業総務費,1,報酬,12000,11700,0,0,0,300,,H30決算書p63
2018,6,農林水産業費,2,林業費,1,林業総務費,2,給料,3736000,3694300,0,0,0,41700,,H30決算書p63
2018,6,農林水産業費,2,林業費,1,林業総務費,3,職員手当等,2456000,2278221,0,0,0,177779,,H30決算書p63
