fiscal_year,kan_no,kan_name,ko_no,ko_name,moku_no,moku_name,jigyo_name,setsu_no,setsu_name,level,is_leaf,saisetsu_name,saisaisetsu_name,dan2_name,dan3_name,dan4_name,amount,source
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,需用費,3,1,01消耗品,01消耗品,,,,1668678,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,需用費,3,1,01消耗品,02図書購入費,,,,144412,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,需用費,3,1,01消耗品,03職員被服費,,,,143046,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,需用費,2,0,11燃料費,,,,,772752,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,需用費,3,1,11燃料費,01公用車燃料費,,,,772752,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,需用費,2,0,31印刷製本費,,,,,2883227,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,需用費,3,1,31印刷製本費,02法規追録代,,,,2883227,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,需用費,2,0,51修繕費,,,,,176924,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,需用費,3,1,51修繕費,02公用車修繕費,,,,176924,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,役務費,1,0,,,,,,604768,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,役務費,2,0,01通信運搬費,,,,,14260,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,役務費,3,1,01通信運搬費,04年賀はがき代,,,,14260,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,役務費,2,0,11広告料,,,,,10800,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,役務費,3,1,11広告料,01新聞広告掲載料,,,,10800,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,役務費,2,0,21手数料,,,,,114048,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,役務費,3,1,21手数料,01公用車検点検料,,,,76032,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,役務費,3,1,21手数料,04金融機関取扱手数料,,,,38016,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,役務費,2,0,31筆耕料,,,,,10000,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,役務費,3,1,31筆耕料,01筆耕料,,,,10000,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,役務費,2,0,41損害保険料,,,,,455660,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,役務費,3,1,41損害保険料,01全国町村会団体生命保険料,,,,125250,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,役務費,3,1,41損害保険料,02全国総合賠償保険料,,,,104630,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,役務費,3,1,41損害保険料,03自賠責保険料,,,,15370,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,役務費,3,1,41損害保険料,04公用車共済保険料,,,,210410,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,13,委託料,1,0,,,,,,1819066,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,13,委託料,2,0,11電算委託料,,,,,422155,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,13,委託料,3,1,11電算委託料,01給与計算委託料,,,,422155,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,13,委託料,2,0,51業務委託料,,,,,864000,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,13,委託料,3,1,51業務委託料,02条例改正等支援業務委託料,,,,864000,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,13,委託料,2,0,61検診等委託料,,,,,532911,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,13,委託料,3,1,61検診等委託料,01職員健康診断委託料,,,,532911,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,14,使用料及び賃借料,1,0,,,,,,3576786,H30決算書p28
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,14,使用料及び賃借料,2,0,01使用料・借上料,,,,,2616736,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,14,使用料及び賃借料,3,1,01使用料・借上料,01コピーリース料,,,,2355344,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,14,使用料及び賃借料,3,1,01使用料・借上料,03印刷機リース料,,,,151200,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,14,使用料及び賃借料,3,1,01使用料・借上料,04自動車借上料,,,,64230,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,14,使用料及び賃借料,3,1,01使用料・借上料,06ネットＥＢ使用料,,,,39362,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,14,使用料及び賃借料,3,1,01使用料・借上料,07駐車場使用料,,,,6600,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,14,使用料及び賃借料,2,0,21有料道路通行料,,,,,960050,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,14,使用料及び賃借料,3,1,21有料道路通行料,01有料道路通行料,,,,960050,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,1,0,,,,,,1436788,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,2,0,11負担金（一部事務組合）,,,,,1231088,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,11負担金（一部事務組合）,01下伊那郡町村会負担金,,,,1182100,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,11負担金（一部事務組合）,03非常勤公務災害補償負担金,,,,19988,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,11負担金（一部事務組合）,04下伊那郡町村総合事務組合負担金,,,,29000,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,2,0,21負担金,,,,,177700,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,21負担金,01安全運転管理講習会負担金,,,,9000,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,21負担金,02自家用車組合負担金,,,,14300,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,21負担金,03行政相談協議会負担金,,,,20000,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,21負担金,04防火管理者協議会負担金,,,,6500,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,21負担金,05国際連合協会負担金,,,,2000,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,21負担金,06飯田コンピュータ協会協賛金,,,,3000,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,21負担金,07危険物安全協会負担金,,,,5900,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,21負担金,09指定金融機関負担金,,,,12000,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,21負担金,11町村球技大会負担金,,,,8400,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,21負担金,12副村長会負担金,,,,14000,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,21負担金,15伊那大島駅駐輪場負担金,,,,35600,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,21負担金,16保護司会賛助金,,,,23000,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,21負担金,18飯伊広域行政会議負担金,,,,12000,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,21負担金,21平和首長会議メンバーシップ負担金,,,,2000,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,21負担金,22長野県暴力追放センター負担金,,,,10000,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,2,0,51補助金,,,,,28000,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,19,負担金補助及び交付金,3,1,51補助金,01職員福利厚生補助金,,,,28000,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,27,公課費,1,0,,,,,,36550,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,27,公課費,2,0,01重量税,,,,,28700,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,27,公課費,3,1,01重量税,01公用車重量税,,,,28700,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,27,公課費,2,0,11印紙税,,,,,7850,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,27,公課費,3,1,11印紙税,01印紙代,,,,7850,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,一般職人事管理経費（総務費）,,,0,0,,,,,,108689484,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,一般職人事管理経費（総務費）,2,給料,1,0,,,,,,44204400,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,一般職人事管理経費（総務費）,2,給料,2,0,21職員給料,,,,,44204400,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,一般職人事管理経費（総務費）,2,給料,3,1,21職員給料,01特別職・一般職給料,,,,44204400,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,一般職人事管理経費（総務費）,3,職員手当等,1,0,,,,,,50713597,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,一般職人事管理経費（総務費）,3,職員手当等,2,1,21職員手当等,,,,,50713597,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,一般職人事管理経費（総務費）,4,共済費,1,0,,,,,,13771487,H30決算書p29
2018,2,総務費,1,総務管理費,1,一般管理費,一般職人事管理経費（総務費）,4,共済費,2,0,31一般職共済費,,,,,13771487,H30決算書p30
2018,2,総務費,1,総務管理費,1,一般管理費,一般職人事管理経費（総務費）,4,共済費,3,1,31一般職共済費,01地方公務員共済組合等負担金,,,,13771487,H30決算書p30
2018,2,総務費,1,総務管理費,1,一般管理費,互助会、災害補償基金経費,,,0,0,,,,,,694526,H30決算書p30
2018,2,総務費,1,総務管理費,1,一般管理費,互助会、災害補償基金経費,19,負担金補助及び交付金,1,0,,,,,,694526,H30決算書p30
2018,2,総務費,1,総務管理費,1,一般管理費,互助会、災害補償基金経費,19,負担金補助及び交付金,2,0,01負担金（人件費）,,,,,694526,H30決算書p30
2018,2,総務費,1,総務管理費,1,一般管理費,互助会、災害補償基金経費,19,負担金補助及び交付金,3,1,01負担金（人件費）,01町村職員互助会負担金,,,,371693,H30決算書p30
2018,2,総務費,1,総務管理費,1,一般管理費,互助会、災害補償基金経費,19,負担金補助及び交付金,3,1,01負担金（人件費）,02地方公務員災害補償基金負担金,,,,322833,H30決算書p30
2018,2,総務費,1,総務管理費,1,一般管理費,臨時職員管理経費（社会保険等）,,,0,0,,,,,,5578371,H30決算書p30
2018,2,総務費,1,総務管理費,1,一般管理費,臨時職員管理経費（社会保険等）,4,共済費,1,0,,,,,,5578371,H30決算書p30
2018,2,総務費,1,総務管理費,1,一般管理費,臨時職員管理経費（社会保険等）,4,共済費,2,0,41臨時職員等共済費,,,,,5578371,H30決算書p30
2018,2,総務費,1,総務管理費,1,一般管理費,臨時職員管理経費（社会保険等）,4,共済費,3,1,41臨時職員等共済費,01社会保険料,,,,5578371,H30決算書p30
2018,2,総務費,1,総務管理費,1,一般管理費,臨時職員管理経費（総務課）,,,0,0,,,,,,2479600,H30決算書p30
2018,2,総務費,1,総務管理費,1,一般管理費,臨時職員管理経費（総務課）,7,賃金,1,0,,,,,,2479600,H30決算書p30
2018,2,総務費,1,総務管理費,1,一般管理費,臨時職員管理経費（総務課）,7,賃金,2,0,11臨時職員賃金,,,,,2479600,H30決算書p30
2018,2,総務費,1,総務管理費,1,一般管理費,臨時職員管理経費（総務課）,7,賃金,3,1,11臨時職員賃金,01臨時職員賃金,,,,2479600,H30決算書p30
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,,,0,0,,,,,,9114931,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,1,報酬,1,0,,,,,,237500,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,1,報酬,2,0,11委員報酬,,,,,237500,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,1,報酬,3,1,11委員報酬,01自治会広報係報酬,,,,237500,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,7,賃金,1,0,,,,,,225000,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,7,賃金,2,0,31作業員賃金,,,,,225000,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,7,賃金,3,1,31作業員賃金,01情報無線電池交換賃金,,,,225000,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,11,需用費,1,0,,,,,,2488733,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,11,需用費,2,0,01消耗品,,,,,115287,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,11,需用費,3,1,01消耗品,01消耗品,,,,28587,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,11,需用費,3,1,01消耗品,02情報無線電池代,,,,86700,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,11,需用費,2,0,31印刷製本費,,,,,2013380,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,11,需用費,3,1,31印刷製本費,01広報おおしか印刷代,,,,2013380,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,11,需用費,2,0,41光熱水費,,,,,86826,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,11,需用費,3,1,41光熱水費,01電気料（情報無線）,,,,86826,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,11,需用費,2,0,51修繕費,,,,,273240,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,11,需用費,3,1,51修繕費,01修繕費（情報無線）,,,,273240,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,12,役務費,1,0,,,,,,1876098,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,12,役務費,2,0,01通信運搬費,,,,,1876098,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,12,役務費,3,1,01通信運搬費,01郵便料,,,,1579286,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,12,役務費,3,1,01通信運搬費,02運搬費（宅急便）,,,,74112,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,12,役務費,3,1,01通信運搬費,03電波利用料（情報無線）,,,,222700,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,13,委託料,1,0,,,,,,1274400,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,13,委託料,2,0,21保守管理委託料,,,,,1274400,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,13,委託料,3,1,21保守管理委託料,01情報無線保守委託料,,,,1274400,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,15,工事請負費,1,0,,,,,,3013200,H30決算書pNone
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,15,工事請負費,2,0,31単独事業,,,,,3013200,H30決算書p31
2018,2,総務費,1,総務管理費,2,文書広報費,文書広報一般経費,15,工事請負費,3,1,31単独事業,02同報無線改修工事,,,,3013200,H30決算書p31
2018,2,総務費,1,総務管理費,3,財政管理費,財政一般経費,,,0,0,,,,,,8676625,H30決算書pNone
2018,2,総務費,1,総務管理費,3,財政管理費,財政一般経費,11,需用費,1,0,,,,,,47425,H30決算書pNone
2018,2,総務費,1,総務管理費,3,財政管理費,財政一般経費,11,需用費,2,0,01消耗品,,,,,47425,H30決算書pNone
2018,2,総務費,1,総務管理費,3,財政管理費,財政一般経費,11,需用費,3,1,01消耗品,01図書購入費,,,,47425,H30決算書pNone
2018,2,総務費,1,総務管理費,3,財政管理費,財政一般経費,13,委託料,1,0,,,,,,8629200,H30決算書pNone
2018,2,総務費,1,総務管理費,3,財政管理費,財政一般経費,13,委託料,2,0,11電算委託料,,,,,540000,H30決算書pNone
2018,2,総務費,1,総務管理費,3,財政管理費,財政一般経費,13,委託料,3,1,11電算委託料,01公会計制度システム保守委託料,,,,540000,H30決算書pNone
2018,2,総務費,1,総務管理費,3,財政管理費,財政一般経費,13,委託料,2,0,21保守管理委託料,,,,,939600,H30決算書pNone
2018,2,総務費,1,総務管理費,3,財政管理費,財政一般経費,13,委託料,3,1,21保守管理委託料,01公有財産管理システム保守料,,,,939600,H30決算書pNone
2018,2,総務費,1,総務管理費,3,財政管理費,財政一般経費,13,委託料,2,0,51業務委託料,,,,,7149600,H30決算書pNone
2018,2,総務費,1,総務管理費,3,財政管理費,財政一般経費,13,委託料,3,1,51業務委託料,03財務書類作成業務委託料,,,,2494800,H30決算書pNone
2018,2,総務費,1,総務管理費,3,財政管理費,財政一般経費,13,委託料,3,1,51業務委託料,04資産台帳更新委託料,,,,4654800,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,,,0,0,,,,,,11245393,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,11,需用費,1,0,,,,,,6630346,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,11,需用費,2,0,01消耗品,,,,,384331,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,11,需用費,3,1,01消耗品,01庁舎消耗品,,,,243496,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,11,需用費,3,1,01消耗品,02モップ・マット,,,,140835,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,11,需用費,2,0,41光熱水費,,,,,5392319,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,11,需用費,3,1,41光熱水費,01電気料,,,,2889171,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,11,需用費,3,1,41光熱水費,02水道料,,,,264406,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,11,需用費,3,1,41光熱水費,03灯油代,,,,2177595,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,11,需用費,3,1,41光熱水費,04ガス代,,,,61147,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,11,需用費,2,0,51修繕費,,,,,853696,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,11,需用費,3,1,51修繕費,01建物修繕費,,,,478180,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,11,需用費,3,1,51修繕費,02その他修繕費,,,,375516,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,12,役務費,1,0,,,,,,1185907,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,12,役務費,2,0,01通信運搬費,,,,,1022428,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,12,役務費,3,1,01通信運搬費,01電話料,,,,986067,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,12,役務費,3,1,01通信運搬費,02テレビ受信料,,,,36361,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,12,役務費,2,0,21手数料,,,,,49240,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,12,役務費,3,1,21手数料,01消防施設点検料,,,,37800,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,12,役務費,3,1,21手数料,02廃棄物処理手数料,,,,11440,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,12,役務費,2,0,41損害保険料,,,,,114239,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,12,役務費,3,1,41損害保険料,01村有建物災害共済保険料,,,,114239,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,13,委託料,1,0,,,,,,1914359,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,13,委託料,2,0,21保守管理委託料,,,,,1914359,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,13,委託料,3,1,21保守管理委託料,01電話保守委託料,,,,167200,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,13,委託料,3,1,21保守管理委託料,02庁舎管理委託料,,,,827475,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,13,委託料,3,1,21保守管理委託料,03電気施設保守委託料,,,,184120,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,13,委託料,3,1,21保守管理委託料,04合併浄化槽保守管理委託料,,,,363042,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,13,委託料,3,1,21保守管理委託料,05自動ドア管理委託料,,,,123280,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,13,委託料,3,1,21保守管理委託料,06非常用発電設備点検委託料,,,,91800,H30決算書pNone
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,13,委託料,3,1,21保守管理委託料,07サーバ保守料,,,,86400,H30決算書p32
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,13,委託料,3,1,21保守管理委託料,08金庫保守点検料,,,,71042,H30決算書p32
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,14,使用料及び賃借料,1,0,,,,,,434781,H30決算書p32
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,14,使用料及び賃借料,2,0,12敷地料,,,,,434781,H30決算書p32
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,14,使用料及び賃借料,3,1,12敷地料,01庁舎敷地料,,,,345901,H30決算書p32
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,14,使用料及び賃借料,3,1,12敷地料,02駐在所敷地料,,,,88880,H30決算書p32
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,15,工事請負費,1,0,,,,,,1080000,H30決算書p32
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,15,工事請負費,2,0,32維持・修繕工事,,,,,1080000,H30決算書p32
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,15,工事請負費,3,1,32維持・修繕工事,02自動ドア取替工事,,,,648000,H30決算書p32
2018,2,総務費,1,総務管理費,5,財産管理費,財産管理経費,15,工事請負費,3,1,32維持・修繕工事,03非常用発電設備修繕工事,,,,432000,H30決算書p32
2018,2,総務費,1,総務管理費,6,企画費,企画事務経費,,,0,0,,,,,,38268612,H30決算書pNone
2018,2,総務費,1,総務管理費,6,企画費,企画事務経費,1,報酬,1,0,,,,,,135200,H30決算書pNone
2018,2,総務費,1,総務管理費,6,企画費,企画事務経費,1,報酬,2,0,11委員報酬,,,,,135200,H30決算書pNone
2018,2,総務費,1,総務管理費,6,企画費,企画事務経費,1,報酬,3,1,11委員報酬,02景観審議会報酬,,,,57100,H30決算書pNone
2018,2,総務費,1,総務管理費,6,企画費,企画事務経費,1,報酬,3,1,11委員報酬,03検討委員会報酬,,,,78100,H30決算書pNone
2018,2,総務費,1,総務管理費,6,企画費,企画事務経費,7,賃金,1,0,,,,,,162050,H30決算書pNone
